"parameter","cat"
"asc_ke","0.613 (0.582 - 0.687)"
"asc_t12","1.131 (1.009 - 1.19)"
"asc_Cl","5.401 (4.93 - 6.039)"
"asc_V","9.36 (7.673 - 10.345)"
"nac_ke","0.405 (0.36 - 0.515)"
"nac_t12","1.713 (1.352 - 1.929)"
"nac_Cl","5.796 (5.046 - 7.375)"
"nac_V","14.846 (12.901 - 16.046)"
"dfo_ke","1.525 (1.091 - 4.729)"
"dfo_t12","0.458 (0.147 - 0.636)"
"dfo_Cl","127.723 (89.191 - 191.072)"
"dfo_V","66.572 (25.049 - 170.862)"
